code;name;en_name
C-JAHR-0;Jahr
C-WOHNBEZIRK-0;Politischer Bezirk
C-GESCHLECHT-0;Geschlecht
F-VORNAME_NORMALISIERT;Vorname normalisiert
F-ANZAHL_LGEB:Anzahl Lebendgeborene
